timestamp,temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id,owm_weather_main,owm_weather_description,owm_weather_icon
1745036586,22.52,1018,51,11.89,0,10000,7.2,230,800,Clear,clear sky,01n
1745037166,22.37,1018,51,11.75,0,10000,7.2,220,800,Clear,clear sky,01n
1745040186,21.94,1018,53,11.94,0,10000,5.14,220,800,Clear,clear sky,01n
1745040766,21.64,1018,53,11.66,0,10000,5.14,220,800,Clear,clear sky,01n
1745043786,21.24,1018,56,12.12,0,10000,6.2,220,800,Clear,clear sky,01n
1745044366,21.07,1018,56,11.96,0,10000,4.12,220,800,Clear,clear sky,01n
1745047386,20.8,1018,60,12.76,0,10000,4.12,230,800,Clear,clear sky,01n
1745047966,20.8,1018,60,12.76,0,10000,3.6,220,800,Clear,clear sky,01n
1745050986,20.32,1018,62,12.81,0,10000,4.63,220,800,Clear,clear sky,01n
1745051566,20.32,1018,62,12.81,0,10000,4.12,220,800,Clear,clear sky,01n
1745054586,20.15,1018,63,12.89,0,10000,4.63,220,800,Clear,clear sky,01n
1745055166,19.73,1018,61,12.0,0,10000,4.63,230,800,Clear,clear sky,01n
1745058186,20.14,1018,66,13.59,0,10000,2.06,180,800,Clear,clear sky,01n
1745058766,20.12,1019,66,13.58,0,10000,2.57,180,800,Clear,clear sky,01d
1745061786,19.61,1019,68,13.55,0,10000,2.6,220,800,Clear,clear sky,01d
1745062366,19.61,1019,68,13.55,0,10000,3.6,210,800,Clear,clear sky,01d
1745065386,19.97,1019,68,13.89,0,10000,4.1,220,800,Clear,clear sky,01d
1745065966,19.89,1019,68,13.82,0,10000,3.6,220,800,Clear,clear sky,01d
1745068986,20.51,1019,68,14.41,0,10000,4.12,230,800,Clear,clear sky,01d
1745069566,20.51,1020,68,14.41,0,10000,3.6,200,800,Clear,clear sky,01d
1745072586,21.22,1020,66,14.62,0,10000,4.12,220,800,Clear,clear sky,01d
1745073166,21.22,1020,67,14.85,0,10000,5.14,220,800,Clear,clear sky,01d
1745076186,21.66,1020,66,15.04,0,10000,4.63,220,800,Clear,clear sky,01d
1745076766,21.66,1020,66,15.04,0,10000,5.14,210,800,Clear,clear sky,01d
1745079786,22.22,1020,65,15.33,0,10000,4.63,210,800,Clear,clear sky,01d
1745080366,22.63,1019,67,16.2,0,10000,3.09,190,800,Clear,clear sky,01d
1745083386,23.0,1019,62,15.33,0,10000,4.63,210,800,Clear,clear sky,01d
1745083966,23.55,1019,63,16.1,0,10000,3.6,190,800,Clear,clear sky,01d
1745086986,25.34,1019,56,15.94,0,10000,4.12,210,800,Clear,clear sky,01d
1745087566,26.03,1019,55,16.29,0,10000,5.7,210,800,Clear,clear sky,01d
1745090586,26.46,1019,54,16.41,0,10000,4.63,220,800,Clear,clear sky,01d
1745091166,26.52,1017,53,16.17,0,10000,4.12,220,800,Clear,clear sky,01d
1745094186,26.63,1017,54,16.56,0,10000,4.63,210,800,Clear,clear sky,01d
1745094766,26.77,1017,53,16.4,0,10000,4.63,210,800,Clear,clear sky,01d
1745097786,26.91,1017,52,16.23,0,10000,3.6,200,800,Clear,clear sky,01d
1745098366,27.21,1017,52,16.51,0,10000,3.6,190,800,Clear,clear sky,01d
1745101386,27.19,1017,51,16.18,0,10000,5.7,210,800,Clear,clear sky,01d
1745101966,27.02,1019,52,16.33,0,10000,5.7,210,800,Clear,clear sky,01d
1745104986,26.22,1019,54,16.18,0,10000,3.09,210,800,Clear,clear sky,01d
1745105566,25.92,1019,55,16.19,0,10000,3.1,210,800,Clear,clear sky,01d
1745108586,24.82,1019,61,16.79,0,10000,0.45,112,800,Clear,clear sky,01n
1745109166,24.67,1019,62,16.91,0,10000,0.45,112,800,Clear,clear sky,01n
1745112186,25.0,1019,61,16.96,0,10000,1.54,190,800,Clear,clear sky,01n
1745112766,25.25,1019,60,16.94,0,10000,2.06,210,800,Clear,clear sky,01n
1745115786,24.68,1019,62,16.92,0,10000,3.1,220,800,Clear,clear sky,01n
1745116366,24.2,1019,62,16.46,0,10000,3.1,220,800,Clear,clear sky,01n
1745119386,23.76,1019,67,17.27,0,10000,1.54,150,800,Clear,clear sky,01n
1745119966,23.4,1019,67,16.93,0,10000,0.89,115,800,Clear,clear sky,01n
1745122986,21.33,1019,72,16.08,0,10000,2.1,200,800,Clear,clear sky,01n
1745123566,21.36,1019,73,16.33,0,10000,0.45,191,800,Clear,clear sky,01n
1745126586,20.17,1019,79,16.41,0,10000,0.0,0,800,Clear,clear sky,01n
1745127166,18.91,1019,83,15.96,0,10000,0.0,0,800,Clear,clear sky,01n
1745130186,18.71,1019,84,15.95,0,10000,0.0,0,800,Clear,clear sky,01n
1745130766,18.73,1019,84,15.97,0,10000,0.0,0,800,Clear,clear sky,01n
1745133786,18.33,1019,86,15.95,0,10000,0.0,0,800,Clear,clear sky,01n
1745134366,17.95,1021,87,15.76,0,10000,0.0,0,800,Clear,clear sky,01n
1745137386,18.8,1021,82,15.66,0,10000,1.54,300,800,Clear,clear sky,01n
1745137966,19.02,1021,80,15.49,0,10000,2.06,310,800,Clear,clear sky,01n
1745140986,21.03,1021,71,15.57,0,10000,2.6,320,800,Clear,clear sky,01n
1745141566,20.96,1021,70,15.29,0,10000,3.6,300,800,Clear,clear sky,01n
1745144586,21.22,1021,71,15.76,100,-1,1.34,105,804,Clouds,overcast clouds,04d
1745145166,20.47,1024,70,14.82,0,10000,1.54,310,800,Clear,clear sky,01d
1745148186,19.66,1024,73,14.69,0,10000,0.0,0,800,Clear,clear sky,01d
1745148766,20.01,1024,74,15.24,0,10000,2.1,310,800,Clear,clear sky,01d
1745151786,21.1,1024,60,13.04,0,10000,5.14,320,800,Clear,clear sky,01d
1745152366,21.1,1024,60,13.04,0,10000,4.12,300,800,Clear,clear sky,01d
1745155386,21.1,1024,58,12.52,0,10000,4.12,330,800,Clear,clear sky,01d
1745155966,21.1,1025,56,11.99,0,10000,4.12,330,800,Clear,clear sky,01d
1745158986,21.1,1025,52,10.87,0,10000,4.63,310,800,Clear,clear sky,01d
1745159566,21.1,1025,52,10.87,0,10000,4.63,310,800,Clear,clear sky,01d
